Type,SKU,Name,Published,Visibility in catalogue,Short description,Description,In stock?,Regular price,Categories,Images
simple,ref-18aio-18x18x8-38-rimless-all-in-one-frag-tank,"REF# 18AIO - 18x18x8 - 3/8"" rimless All In One Frag tank",1,visible,,"<ul>
<li>18x18x8 3/8"" thick</li>
<li>Museum Quality polished Edges</li>
<li>Rounded Corners</li>
<li>Rimless</li>
<li>Black base</li>
<li>Great for shows and light weight</li>
<li>Free shipping (Fully insured)</li>
<li>Ships within 3 business days after purchase</li>
</ul>",1,295.00,Acrylic tanks > Rimless tanks,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-18aio-18x18x8-38-rimless-all-in-one-frag-tank-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-18aio-18x18x8-38-rimless-all-in-one-frag-tank-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-18aio-18x18x8-38-rimless-all-in-one-frag-tank-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-18aio-18x18x8-38-rimless-all-in-one-frag-tank-4.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-18aio-18x18x8-38-rimless-all-in-one-frag-tank-5.jpg"
simple,ref-16aio-16x16x8-38-rimless-all-in-one-frag-tank,"REF# 16AIO - 16x16x8 - 3/8"" rimless All In One Frag tank",1,visible,,"<ul>
<li>16x16x8 3/8"" thick</li>
<li>Museum Quaility polished Edges</li>
<li>Rounded Corners</li>
<li>Rimless</li>
<li>Black base</li>
<li>Great for shows and light weight</li>
<li>Free shipping (Fully insured)</li>
<li>Ships within 3 business days after purchase</li>
</ul>",1,265.00,Acrylic tanks > Rimless tanks,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-16aio-16x16x8-38-rimless-all-in-one-frag-tank-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-16aio-16x16x8-38-rimless-all-in-one-frag-tank-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-16aio-16x16x8-38-rimless-all-in-one-frag-tank-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-16aio-16x16x8-38-rimless-all-in-one-frag-tank-4.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-16aio-16x16x8-38-rimless-all-in-one-frag-tank-5.jpg"
simple,ref-24aio-24x24x8-12-rimless-all-in-one-frag-tank,"REF# 24AIO - 24x24x8 - 1/2"" rimless All In One Frag tank",1,visible,,"<ul>
<li>24x24x8 Heavy Duty 1/2"" thick</li>
<li>Museum Quaility polished Edges</li>
<li>Rounded Corners</li>
<li>Rimless</li>
<li>Black base</li>
<li>Great for shows and light weight</li>
<li>Free shipping (Fully insured)</li>
<li>Ships within 3 business days after purchase</li>
</ul>",1,425.00,Acrylic tanks > Rimless tanks,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-24aio-24x24x8-12-rimless-all-in-one-frag-tank-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-24aio-24x24x8-12-rimless-all-in-one-frag-tank-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-24aio-24x24x8-12-rimless-all-in-one-frag-tank-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-24aio-24x24x8-12-rimless-all-in-one-frag-tank-4.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-24aio-24x24x8-12-rimless-all-in-one-frag-tank-5.jpg"
simple,ref-22aio-22x22x8-12-rimless-all-in-one-frag-tank,"REF# 22AIO - 22x22x8 - 1/2"" rimless All In One Frag tank",1,visible,,"<ul>
<li>22x22x8 Heavy Duty 1/2"" thick</li>
<li>Museum Quaility polished Edges</li>
<li>Rounded Corners</li>
<li>Rimless</li>
<li>Black base</li>
<li>Great for shows and light weight</li>
<li>Free shipping (Fully insured)</li>
<li>Ships within 3 business days after purchase</li>
</ul>",1,395.00,Acrylic tanks > Rimless tanks,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-22aio-22x22x8-12-rimless-all-in-one-frag-tank-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-22aio-22x22x8-12-rimless-all-in-one-frag-tank-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-22aio-22x22x8-12-rimless-all-in-one-frag-tank-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-22aio-22x22x8-12-rimless-all-in-one-frag-tank-4.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-22aio-22x22x8-12-rimless-all-in-one-frag-tank-5.jpg"
simple,ref-20aio-20x20x8-12-rimless-all-in-one-frag-tank,"REF# 20AIO - 20x20x8 - 1/2"" rimless All In One Frag tank",1,visible,,"<ul>
<li>20x20x8 Heavy Duty 1/2"" thick</li>
<li>Museum Quaility polished Edges</li>
<li>Rounded Corners</li>
<li>Rimless</li>
<li>Black base</li>
<li>Great for shows and light weight</li>
<li>Free shipping (Fully insured)</li>
<li>Ships within 3 business days after purchase</li>
</ul>",1,350.00,Acrylic tanks > Rimless tanks,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-20aio-20x20x8-12-rimless-all-in-one-frag-tank-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-20aio-20x20x8-12-rimless-all-in-one-frag-tank-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-20aio-20x20x8-12-rimless-all-in-one-frag-tank-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-20aio-20x20x8-12-rimless-all-in-one-frag-tank-4.jpg"
simple,ref-2018c-20x20x18-rimless-cube-all-in-one,REF# 2018C. 20x20x18 Rimless Cube all in one,1,visible,,"<ul>
<li>20x20x18</li>
<li>1/2"" thick acrylic</li>
<li>Rimless, Polished edges, Rounded corners and black base</li>
<li>1/2"" bh return hole</li>
<li>3 - back compartments (Drain, Sponge/Fuge or Rubble Rock and Return section)</li>
<li>AIO width is 3.5""</li>
<li>Ships within 3 days (Fully insured)</li>
</ul>",1,525.00,Acrylic tanks > Rimless tanks,https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-2018c-20x20x18-rimless-cube-all-in-one-1.jpg
simple,ref-18c-18x18x18-rimless-cube-all-in-one,REF# 18C. 18x18x18 Rimless Cube all in one,1,visible,,"<ul>
<li>18x18x18</li>
<li>1/2"" thick acrylic</li>
<li>Rimless, Polished edges, Rounded corners and black base</li>
<li>1/2"" bh return hole</li>
<li>3 - back compartments (Drain, Sponge/Fuge or Rubble Rock and Return section)</li>
<li>AIO width is 3.5""</li>
<li>Ships within 3 days (Fully insured)</li>
</ul>",1,425.00,Acrylic tanks > Rimless tanks,https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-18c-18x18x18-rimless-cube-all-in-one-1.jpg
simple,ref-14c-14x14x14-rimless-cube-all-in-one,REF# 14C. 14x14x14 Rimless Cube all in one,1,visible,,"<ul>
<li>14x14x14</li>
<li>3/8"" thick acrylic</li>
<li>Rimless, Polished edges, Rounded corners and black base</li>
<li>1/2"" bh return hole</li>
<li>3 - back compartments (Drain, Sponge/Fuge or Rubble Rock and Return section)</li>
<li>AIO width is 3.5""</li>
<li>Ships within 3 days (Fully insured)</li>
</ul>",1,265.00,Acrylic tanks > Rimless tanks,https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-14c-14x14x14-rimless-cube-all-in-one-1.jpg
simple,ref-12c-12x12x12-rimless-cube-all-in-one,REF# 12C. 12x12x12 Rimless Cube all in one,1,visible,,"<ul>
<li>12x12x12</li>
<li>3/8"" thick acrylic</li>
<li>Rimless, Polished edges, Rounded corners and black base</li>
<li>1/2"" bh return hole</li>
<li>3 - back compartments (Drain, Sponge/Fuge or Rubble Rock and Return section)</li>
<li>AIO width is 3.5""</li>
<li>Ships within 3 days (Fully insured)</li>
</ul>",1,195.00,Acrylic tanks > Rimless tanks,https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-12c-12x12x12-rimless-cube-all-in-one-1.jpg
simple,ref-488-48x24x8-rimless-12-thick-reef-ready-frag-tank-with-black-back-black-base-38,"REF# 488 - 48x24x8 - Rimless 1/2"" thick Reef ready Frag tank with black back, black base (3/8"")",1,visible,,"<ul>
<li>48x24x8 Reef ready frag tank</li>
<li>1/2"" thick vertical walls and 3/8"" thick base</li>
<li>1-1"" bh drain hole and 1- 1/2"" bh return hole as pictured</li>
<li>Museum Quality rounded edges</li>
<li>Ready to ship within 3 days</li>
<li>Free shipping</li>
<li>Fully insured</li>
</ul>",1,650.00,Acrylic tanks > Rimless tanks,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-488-48x24x8-rimless-12-thick-reef-ready-frag-tank-with-black-back-black-base-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-488-48x24x8-rimless-12-thick-reef-ready-frag-tank-with-black-back-black-base-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-488-48x24x8-rimless-12-thick-reef-ready-frag-tank-with-black-back-black-base-3.jpg"
simple,ref-2410-24x24x10-12-rimless-all-in-one-frag-tank,"REF# 2410 - 24x24x10 - 1/2"" rimless All In One Frag tank",1,visible,,"<ul>
<li>24x24x10 Heavy Duty 1/2"" thick</li>
<li>Museum Quaility polished Edges</li>
<li>Rounded Corners</li>
<li>Rimless</li>
<li>Black base</li>
<li>Great for shows and light weight</li>
<li>Free shipping (Fully insured)</li>
<li>Ships within 3 business days after purchase</li>
</ul>",1,495.00,Acrylic tanks > Rimless tanks,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-2410-24x24x10-12-rimless-all-in-one-frag-tank-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-2410-24x24x10-12-rimless-all-in-one-frag-tank-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-2410-24x24x10-12-rimless-all-in-one-frag-tank-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-2410-24x24x10-12-rimless-all-in-one-frag-tank-4.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-2410-24x24x10-12-rimless-all-in-one-frag-tank-5.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-2410-24x24x10-12-rimless-all-in-one-frag-tank-6.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-2410-24x24x10-12-rimless-all-in-one-frag-tank-7.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-2410-24x24x10-12-rimless-all-in-one-frag-tank-8.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-2410-24x24x10-12-rimless-all-in-one-frag-tank-9.jpg"
simple,ref-2210-22x22x10-12-rimless-all-in-one-frag-tank,"REF# 2210 - 22x22x10 - 1/2"" rimless All In One Frag tank",1,visible,,"<ul>
<li>22x22x10 Heavy Duty 1/2"" thick</li>
<li>Museum Quaility polished Edges</li>
<li>Rounded Corners</li>
<li>Rimless</li>
<li>Black base</li>
<li>Great for shows and light weight</li>
<li>Free shipping (Fully insured)</li>
<li>Ships within 3 business days after purchase</li>
</ul>",1,465.00,Acrylic tanks > Rimless tanks,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-2210-22x22x10-12-rimless-all-in-one-frag-tank-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-2210-22x22x10-12-rimless-all-in-one-frag-tank-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-2210-22x22x10-12-rimless-all-in-one-frag-tank-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-2210-22x22x10-12-rimless-all-in-one-frag-tank-4.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-2210-22x22x10-12-rimless-all-in-one-frag-tank-5.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-2210-22x22x10-12-rimless-all-in-one-frag-tank-6.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-2210-22x22x10-12-rimless-all-in-one-frag-tank-7.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-2210-22x22x10-12-rimless-all-in-one-frag-tank-8.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-2210-22x22x10-12-rimless-all-in-one-frag-tank-9.jpg"
simple,ref-2010-20x20x10-12-rimless-all-in-one-frag-tank,"REF# 2010 - 20x20x10 - 1/2"" rimless All In One Frag tank",1,visible,,"<ul>
<li>20x20x10 Heavy Duty 1/2"" thick</li>
<li>Museum Quaility polished Edges</li>
<li>Rounded Corners</li>
<li>Rimless</li>
<li>Black base</li>
<li>Great for shows and light weight</li>
<li>Free shipping (Fully insured)</li>
<li>Ships within 3 business days after purchase</li>
</ul>",1,425.00,Acrylic tanks > Rimless tanks,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-2010-20x20x10-12-rimless-all-in-one-frag-tank-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-2010-20x20x10-12-rimless-all-in-one-frag-tank-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-2010-20x20x10-12-rimless-all-in-one-frag-tank-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-2010-20x20x10-12-rimless-all-in-one-frag-tank-4.jpg"
simple,ref-1810-18x18x10-12-rimless-all-in-one-frag-tank,"REF# 1810 - 18x18x10 - 1/2"" rimless All In One Frag tank",1,visible,,"<ul>
<li>18x18x10 Heavy Duty 1/2"" thick</li>
<li>Museum Quaility polished Edges</li>
<li>Rounded Corners</li>
<li>Rimless</li>
<li>Black base</li>
<li>Great for shows and light weight</li>
<li>Free shipping (Fully insured)</li>
<li>Ships within 3 business days after purchase</li>
</ul>",1,375.00,Acrylic tanks > Rimless tanks,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-1810-18x18x10-12-rimless-all-in-one-frag-tank-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-1810-18x18x10-12-rimless-all-in-one-frag-tank-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-1810-18x18x10-12-rimless-all-in-one-frag-tank-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-1810-18x18x10-12-rimless-all-in-one-frag-tank-4.jpg"
simple,ref-1610-16x16x10-12-rimless-all-in-one-frag-tank,"REF# 1610 - 16x16x10 - 1/2"" rimless All In One Frag tank",1,visible,,"<ul>
<li>16x16x10 Heavy Duty 1/2"" thick</li>
<li>Museum Quaility polished Edges</li>
<li>Rounded Corners</li>
<li>Rimless</li>
<li>Black base</li>
<li>Great for shows and light weight</li>
<li>Free shipping (Fully insured)</li>
<li>Ships within 3 business days after purchase</li>
</ul>",1,325.00,Acrylic tanks > Rimless tanks,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-1610-16x16x10-12-rimless-all-in-one-frag-tank-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-1610-16x16x10-12-rimless-all-in-one-frag-tank-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-1610-16x16x10-12-rimless-all-in-one-frag-tank-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-1610-16x16x10-12-rimless-all-in-one-frag-tank-4.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-1610-16x16x10-12-rimless-all-in-one-frag-tank-5.jpg"
simple,ref-406-40x20x6-rimless-12-thick-reef-ready-frag-tank-with-black-back-black-base-14,"REF# 406 - 40x20x6 - Rimless 1/2"" thick Reef ready Frag tank with black back, black base (1/4"")",1,visible,,"<ul>
<li>40x20x6 Reef ready frag tank</li>
<li>1/2"" thick vertical walls and 1/4"" thick black base</li>
<li>1-1"" bh drain hole and 1- 1/2"" bh return hole as pictured</li>
<li>Museum Quality rounded edges</li>
<li>Will to ship within 3 days</li>
<li>Free shipping</li>
<li>Fully insured</li>
</ul>",1,525.00,Acrylic tanks > Rimless tanks,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-406-40x20x6-rimless-12-thick-reef-ready-frag-tank-with-black-back-black-base-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-406-40x20x6-rimless-12-thick-reef-ready-frag-tank-with-black-back-black-base-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-406-40x20x6-rimless-12-thick-reef-ready-frag-tank-with-black-back-black-base-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-406-40x20x6-rimless-12-thick-reef-ready-frag-tank-with-black-back-black-base-4.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-406-40x20x6-rimless-12-thick-reef-ready-frag-tank-with-black-back-black-base-5.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-406-40x20x6-rimless-12-thick-reef-ready-frag-tank-with-black-back-black-base-6.jpg"
simple,ref-306-30x20x6-rimless-12-thick-reef-ready-frag-tank-with-black-back-black-base-14,"REF# 306 - 30x20x6 - Rimless 1/2"" thick Reef ready Frag tank with black back, black base (1/4"")",1,visible,,"<ul>
<li>30x20x6 Reef ready frag tank</li>
<li>1/2"" thick vertical walls and 1/4"" thick black base</li>
<li>1-1"" bh drain hole and 1- 1/2"" bh return hole as pictured</li>
<li>Museum Quality rounded edges</li>
<li>Will to ship within 3 days</li>
<li>Fully insured</li>
</ul>",1,425.00,Acrylic tanks > Rimless tanks,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-306-30x20x6-rimless-12-thick-reef-ready-frag-tank-with-black-back-black-base-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-306-30x20x6-rimless-12-thick-reef-ready-frag-tank-with-black-back-black-base-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-306-30x20x6-rimless-12-thick-reef-ready-frag-tank-with-black-back-black-base-3.jpg"
simple,ref-228-22x22x8-rimless-frag-tank-with-external-overflow,REF# 228 - 22x22x8 Rimless Frag tank with external overflow,1,visible,,"<ul>
<li>22x22x8 - 1/2"" thick Rimless frag tank with black back, black base and external overflow.</li>
<li>Museum quality edges.</li>
<li>Rounded corners</li>
<li>1/2"" bh return hole and 1"" bh drain hole</li>
<li>Free shipping and fully insured</li>
<li>Will ship within 3 business days from purchase</li>
</ul>",1,425.00,Acrylic tanks > Rimless tanks,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-228-22x22x8-rimless-frag-tank-with-external-overflow-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-228-22x22x8-rimless-frag-tank-with-external-overflow-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-228-22x22x8-rimless-frag-tank-with-external-overflow-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-228-22x22x8-rimless-frag-tank-with-external-overflow-4.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-228-22x22x8-rimless-frag-tank-with-external-overflow-5.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-228-22x22x8-rimless-frag-tank-with-external-overflow-6.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-228-22x22x8-rimless-frag-tank-with-external-overflow-7.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-228-22x22x8-rimless-frag-tank-with-external-overflow-8.jpg"
simple,ref-248-24x24x8-rimless-frag-tank-with-external-overflow,REF# 248 - 24x24x8 Rimless Frag tank with external overflow,1,visible,,"<ul>
<li>24x24x8 - 1/2"" thick Rimless frag tank with black back, black base and external overflow.</li>
<li>Museum quality edges</li>
<li>Rounded corners</li>
<li>1/2"" bh return hole and 1"" bh drain hole</li>
<li>Free shipping and fully insured</li>
<li>Will ship within 3 business days from purchase</li>
</ul>",1,465.00,Acrylic tanks > Rimless tanks,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-248-24x24x8-rimless-frag-tank-with-external-overflow-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-248-24x24x8-rimless-frag-tank-with-external-overflow-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-248-24x24x8-rimless-frag-tank-with-external-overflow-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-248-24x24x8-rimless-frag-tank-with-external-overflow-4.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-248-24x24x8-rimless-frag-tank-with-external-overflow-5.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-248-24x24x8-rimless-frag-tank-with-external-overflow-6.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-248-24x24x8-rimless-frag-tank-with-external-overflow-7.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-248-24x24x8-rimless-frag-tank-with-external-overflow-8.jpg"
simple,ref-208-20x20x8-rimless-frag-tank-with-external-overflow,REF# 208 - 20x20x8 Rimless Frag tank with external overflow,1,visible,,"<ul>
<li>20x20x8 - 1/2"" thick Rimless frag tank with black back, black base and external overflow.</li>
<li>Museum quality edges</li>
<li>Rounded corners</li>
<li>1/2"" bh return hole and 1"" bh drain hole</li>
<li>Free shipping and fully insured</li>
<li>Will ship within 3 business days from purchase</li>
</ul>",1,395.00,Acrylic tanks > Rimless tanks,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-208-20x20x8-rimless-frag-tank-with-external-overflow-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-208-20x20x8-rimless-frag-tank-with-external-overflow-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-208-20x20x8-rimless-frag-tank-with-external-overflow-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-208-20x20x8-rimless-frag-tank-with-external-overflow-4.jpg"
simple,ref-188-18x18x8-rimless-frag-tank-with-external-overflow,REF# 188 - 18x18x8 Rimless Frag tank with external overflow,1,visible,,"<ul>
<li>18x18x8 - 1/2"" thick Rimless frag tank with black back, black base and external overflow.</li>
<li>Museum quality edges</li>
<li>Rounded corners</li>
<li>1/2"" bh return hole and 1"" bh drain hole</li>
<li>Free shipping and fully insured</li>
<li>Will ship within 3 business days from purchase</li>
</ul>",1,365.00,Acrylic tanks > Rimless tanks,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-188-18x18x8-rimless-frag-tank-with-external-overflow-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-188-18x18x8-rimless-frag-tank-with-external-overflow-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-188-18x18x8-rimless-frag-tank-with-external-overflow-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-188-18x18x8-rimless-frag-tank-with-external-overflow-4.jpg"
simple,ref-168-16x16x8-rimless-frag-tank-with-external-overflow,REF# 168 - 16x16x8 Rimless Frag tank with external overflow,1,visible,,"<ul>
<li>16x16x8 - 1/2"" thick Rimless frag tank with black back, black base and external overflow.</li>
<li>Museum quality edges</li>
<li>Rounded corners</li>
<li>1/2"" bh return hole and 1"" bh drain hole</li>
<li>Free shipping and fully insured</li>
<li>Will ship within 3 business days from purchase</li>
</ul>",1,295.00,Acrylic tanks > Rimless tanks,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-168-16x16x8-rimless-frag-tank-with-external-overflow-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-168-16x16x8-rimless-frag-tank-with-external-overflow-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-168-16x16x8-rimless-frag-tank-with-external-overflow-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-168-16x16x8-rimless-frag-tank-with-external-overflow-4.jpg"
simple,ref-366-36x20x6-rimless-12-thick-reef-ready-frag-tank-with-black-back-black-base-14,"REF# 366 - 36x20x6 - Rimless 1/2"" thick Reef ready Frag tank with black back, black base (1/4"")",1,visible,,"<ul>
<li>36x20x6 Reef ready frag tank</li>
<li>1/2"" thick vertical walls and 1/4"" thick black base</li>
<li>1-1"" bh drain hole and 1- 1/2"" bh return hole as pictured</li>
<li>Museum Quality rounded edges</li>
<li>Will to ship within 3 days</li>
<li>Fully insured</li>
</ul>",1,475.00,Acrylic tanks > Rimless tanks,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-366-36x20x6-rimless-12-thick-reef-ready-frag-tank-with-black-back-black-base-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-366-36x20x6-rimless-12-thick-reef-ready-frag-tank-with-black-back-black-base-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-366-36x20x6-rimless-12-thick-reef-ready-frag-tank-with-black-back-black-base-3.jpg"
simple,ref-486-48x20x6-rimless-12-thick-reef-ready-frag-tank-with-black-back-black-base-14,"REF# 486 - 48x20x6- Rimless 1/2"" thick Reef ready Frag tank with black back, black base (1/4"")",1,visible,,"<ul>
<li>48x20x6 Reef ready frag tank</li>
<li>1/2"" thick vertical walls and 3/8"" thick base</li>
<li>1-1"" bh drain hole and 1- 1/2"" bh return hole as pictured</li>
<li>Museum Quality rounded edges</li>
<li>Ready to ship within 3 days</li>
<li>Fully insured</li>
</ul>",1,595.00,Acrylic tanks > Rimless tanks,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-486-48x20x6-rimless-12-thick-reef-ready-frag-tank-with-black-back-black-base-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-486-48x20x6-rimless-12-thick-reef-ready-frag-tank-with-black-back-black-base-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-486-48x20x6-rimless-12-thick-reef-ready-frag-tank-with-black-back-black-base-3.jpg"
